00,,BD5828,B6374,B6374,2,0,113.828751,22.715624,0.000000,14-3-1 16:5:50,1393661150000,8.000000,15.000000,8.000000,0.000000,1,0,1,139.0
00,,BD5828,B6374,B6374,2,0,113.828827,22.716036,0.000000,14-3-1 16:6:0,1393661160000,14.000000,12.000000,14.000000,0.000000,1,0,1,172.0
00,,BD5828,B6374,B6374,2,0,113.828827,22.716036,0.000000,14-3-1 16:6:0,1393661160000,14.000000,12.000000,14.000000,0.000000,1,0,1,172.0
00,,BD5828,B6374,B6374,2,0,113.828987,22.716951,0.000000,14-3-1 16:6:40,1393661200000,10.000000,334.000000,10.000000,0.000000,1,0,1,260.0
00,,BD5828,B6374,B6374,2,0,113.828384,22.717024,0.000000,14-3-1 16:6:55,1393661215000,14.000000,272.000000,14.000000,0.000000,1,0,1,290.0
00,,BD5828,B6374,B6374,2,0,113.827866,22.717112,0.000000,14-3-1 16:7:15,1393661235000,14.000000,279.000000,14.000000,0.000000,1,0,1,326.0
00,,BD5828,B6374,B6374,2,0,113.827309,22.717199,0.000000,14-3-1 16:7:25,1393661245000,18.000000,279.000000,18.000000,0.000000,1,0,1,368.0
00,,BD5828,B6374,B6374,2,0,113.827377,22.718052,0.000000,14-3-1 16:7:40,1393661260000,24.000000,7.000000,24.000000,0.000000,1,0,1,441.0
00,,BD5828,B6374,B6374,2,0,113.827499,22.718773,0.000000,14-3-1 16:7:51,1393661271000,26.000000,6.000000,26.000000,0.000000,1,0,1,505.0
00,,BD5828,B6374,B6374,2,0,113.827690,22.720097,0.000000,14-3-1 16:8:10,1393661290000,24.000000,7.000000,24.000000,0.000000,1,0,2,527.0
00,,BD5828,B6374,B6374,2,0,113.827782,22.720760,0.000000,14-3-1 16:8:20,1393661300000,24.000000,8.000000,24.000000,0.000000,1,0,2,474.0
00,,BD5828,B6374,B6374,2,0,113.827888,22.721373,0.000000,14-3-1 16:8:30,1393661310000,22.000000,8.000000,22.000000,0.000000,1,0,2,432.0
00,,BD5828,B6374,B6374,2,0,113.827911,22.721760,0.000000,14-3-1 16:8:40,1393661320000,12.000000,353.000000,12.000000,0.000000,1,0,2,406.0
00,,BD5828,B6374,B6374,2,0,113.827911,22.722132,0.000000,14-3-1 16:8:50,1393661330000,17.000000,357.000000,17.000000,0.000000,1,0,2,382.0
00,,BD5828,B6374,B6374,2,0,113.827888,22.723076,0.000000,14-3-1 16:9:50,1393661390000,9.000000,304.000000,9.000000,0.000000,1,0,2,333.0
